Number,Species,Plot_Trans_Survey,Date,Lat,Long
0,NA,2-2-7/15/2012,07/15/2012,35.537641,-83.301743
0,NA,2-2-7/15/2012,07/15/2012,35.537641,-83.301743
0,NA,2-2-7/15/2012,07/15/2012,35.537641,-83.301743
0,NA,1-5-7/15/2012,07/15/2012,35.502559,-83.299519
0,NA,1-5-7/15/2012,07/15/2012,35.502559,-83.299519
0,NA,1-5-7/15/2012,07/15/2012,35.502559,-83.299519
0,NA,1-5-7/15/2012,07/15/2012,35.502559,-83.299519
0,NA,1-5-7/15/2012,07/15/2012,35.502559,-83.299519
0,NA,1-6-7/15/2012,07/15/2012,35.502769,-83.299567
0,NA,1-6-7/15/2012,07/15/2012,35.502769,-83.299567
0,NA,1-6-7/15/2012,07/15/2012,35.502769,-83.299567
0,NA,1-6-7/15/2012,07/15/2012,35.502769,-83.299567
0,NA,1-6-7/15/2012,07/15/2012,35.502769,-83.299567
0,NA,29-2-7/16/2012,07/16/2012,35.562763,-83.498024
0,NA,29-2-7/16/2012,07/16/2012,35.562763,-83.498024
1,DOCO,29-2-7/16/2012,07/16/2012,35.562763,-83.498024
1,PJOR,29-2-7/16/2012,07/16/2012,35.562763,-83.498024
1,PJOR,29-2-7/16/2012,07/16/2012,35.562763,-83.498024
0,NA,28-2-7/16/2012,07/16/2012,35.56338,-83.49851
1,PJOR,28-2-7/16/2012,07/16/2012,35.56338,-83.49851
1,EWIL,28-2-7/16/2012,07/16/2012,35.56338,-83.49851
0,NA,28-2-7/16/2012,07/16/2012,35.56338,-83.49851
0,NA,28-2-7/16/2012,07/16/2012,35.56338,-83.49851
1,PJOR,28-2-7/16/2012,07/16/2012,35.56338,-83.49851
1,DOCO,27-2-7/16/2012,07/16/2012,35.562655,-83.499841
1,DOCO,27-2-7/16/2012,07/16/2012,35.562655,-83.499841
1,PJOR,27-2-7/16/2012,07/16/2012,35.562655,-83.499841
1,DOCO,27-2-7/16/2012,07/16/2012,35.562655,-83.499841
2,PJOR,27-2-7/16/2012,07/16/2012,35.562655,-83.499841
0,NA,25A-2-7/16/2012,07/16/2012,35.554684,-83.496854
2,PJOR,25A-2-7/16/2012,07/16/2012,35.554684,-83.496854
2,PJOR,25A-2-7/16/2012,07/16/2012,35.554684,-83.496854
2,DOCO,25A-2-7/16/2012,07/16/2012,35.554684,-83.496854
0,NA,25A-2-7/16/2012,07/16/2012,35.554684,-83.496854
1,PJOR,25A-2-7/16/2012,07/16/2012,35.554684,-83.496854
6,DOCO,25B-2-7/16/2012,07/16/2012,35.557632,-83.497283
5,DOCO,25B-2-7/16/2012,07/16/2012,35.557632,-83.497283
4,DOCO,25B-2-7/16/2012,07/16/2012,35.557632,-83.497283
2,DOCO,25B-2-7/16/2012,07/16/2012,35.557632,-83.497283
2,DOCO,25B-2-7/16/2012,07/16/2012,35.557632,-83.497283
0,NA,37-2-7/16/2012,07/16/2012,35.703845,-83.52422
0,NA,37-2-7/16/2012,07/16/2012,35.703845,-83.52422
0,NA,37-2-7/16/2012,07/16/2012,35.703845,-83.52422
0,NA,37-2-7/16/2012,07/16/2012,35.703845,-83.52422
0,NA,37-2-7/16/2012,07/16/2012,35.703845,-83.52422
0,NA,39-2-7/16/2012,07/16/2012,35.672898,-83.526073
0,NA,39-2-7/16/2012,07/16/2012,35.672898,-83.526073
0,NA,39-2-7/16/2012,07/16/2012,35.672898,-83.526073
0,NA,39-2-7/16/2012,07/16/2012,35.672898,-83.526073
0,NA,39-2-7/16/2012,07/16/2012,35.672898,-83.526073
0,NA,41-6-7/16/2012,07/16/2012,35.663766,-83.525215
0,NA,41-6-7/16/2012,07/16/2012,35.663766,-83.525215
0,NA,41-6-7/16/2012,07/16/2012,35.663766,-83.525215
0,NA,41-6-7/16/2012,07/16/2012,35.663766,-83.525215
0,NA,41-6-7/16/2012,07/16/2012,35.663766,-83.525215
0,NA,41-5-7/16/2012,07/16/2012,35.663844,-83.525372
0,NA,41-5-7/16/2012,07/16/2012,35.663844,-83.525372
0,NA,41-5-7/16/2012,07/16/2012,35.663844,-83.525372
0,NA,41-5-7/16/2012,07/16/2012,35.663844,-83.525372
0,NA,41-5-7/16/2012,07/16/2012,35.663844,-83.525372
0,NA,42-2-7/16/2012,07/16/2012,35.657595,-83.519988
0,NA,42-2-7/16/2012,07/16/2012,35.657595,-83.519988
0,NA,42-2-7/16/2012,07/16/2012,35.657595,-83.519988
0,NA,42-2-7/16/2012,07/16/2012,35.657595,-83.519988
0,NA,42-2-7/16/2012,07/16/2012,35.657595,-83.519988
0,NA,43-2-7/16/2012,07/16/2012,35.653736,-83.515664
0,NA,43-2-7/16/2012,07/16/2012,35.653736,-83.515664
0,NA,43-2-7/16/2012,07/16/2012,35.653736,-83.515664
0,NA,43-2-7/16/2012,07/16/2012,35.653736,-83.515664
0,NA,43-2-7/16/2012,07/16/2012,35.653736,-83.515664
0,NA,46-2-7/16/2012,07/16/2012,35.637556,-83.496879
0,NA,46-2-7/16/2012,07/16/2012,35.637556,-83.496879
0,NA,46-2-7/16/2012,07/16/2012,35.637556,-83.496879
0,NA,46-2-7/16/2012,07/16/2012,35.637556,-83.496879
0,NA,46-2-7/16/2012,07/16/2012,35.637556,-83.496879
5,PJOR,50-2-7/16/2012,07/16/2012,35.635352,-83.468263
7,PJOR,50-2-7/16/2012,07/16/2012,35.635352,-83.468263
12,PJOR,50-2-7/16/2012,07/16/2012,35.635352,-83.468263
2,EWIL,50-2-7/16/2012,07/16/2012,35.635352,-83.468263
1,DOCO,50-2-7/16/2012,07/16/2012,35.635352,-83.468263
1,DIMI,50-2-7/16/2012,07/16/2012,35.635352,-83.468263
7,PJOR,50-2-7/16/2012,07/16/2012,35.635352,-83.468263
1,DIMI,50-2-7/16/2012,07/16/2012,35.635352,-83.468263
4,PJOR,50-2-7/16/2012,07/16/2012,35.635352,-83.468263
1,DOCO,50-2-7/16/2012,07/16/2012,35.635352,-83.468263
1,PJOR,33-2-7/16/2012,07/16/2012,35.620921,-83.424651
3,PJOR,33-2-7/16/2012,07/16/2012,35.620921,-83.424651
0,NA,33-2-7/16/2012,07/16/2012,35.620921,-83.424651
1,PJOR,33-2-7/16/2012,07/16/2012,35.620921,-83.424651
2,PJOR,33-2-7/16/2012,07/16/2012,35.620921,-83.424651
2,PJOR,30-2-7/16/2012,07/16/2012,35.616467,-83.420359
3,PJOR,30-2-7/16/2012,07/16/2012,35.616467,-83.420359
3,PJOR,30-2-7/16/2012,07/16/2012,35.616467,-83.420359
1,PJOR,30-2-7/16/2012,07/16/2012,35.616467,-83.420359
4,PJOR,30-2-7/16/2012,07/16/2012,35.616467,-83.420359
0,NA,38-3-7/17/2012,07/17/2012,35.687338,-83.534625
0,NA,38-3-7/17/2012,07/17/2012,35.687338,-83.534625
0,NA,38-3-7/17/2012,07/17/2012,35.687338,-83.534625
0,NA,38-3-7/17/2012,07/17/2012,35.687338,-83.534625
0,NA,38-3-7/17/2012,07/17/2012,35.687338,-83.534625
0,NA,41-2-7/17/2012,07/17/2012,35.663789,-83.524979
0,NA,41-2-7/17/2012,07/17/2012,35.663789,-83.524979
0,NA,41-2-7/17/2012,07/17/2012,35.663789,-83.524979
0,NA,41-2-7/17/2012,07/17/2012,35.663789,-83.524979
0,NA,41-2-7/17/2012,07/17/2012,35.663789,-83.524979
0,NA,41-1-7/17/2012,07/17/2012,35.663687,-83.525194
0,NA,41-1-7/17/2012,07/17/2012,35.663687,-83.525194
0,NA,41-1-7/17/2012,07/17/2012,35.663687,-83.525194
0,NA,41-1-7/17/2012,07/17/2012,35.663687,-83.525194
0,NA,41-1-7/17/2012,07/17/2012,35.663687,-83.525194
4,PJOR,45-3-7/17/2012,07/17/2012,35.642315,-83.506178
4,PJOR,45-3-7/17/2012,07/17/2012,35.642315,-83.506178
2,PJOR,45-3-7/17/2012,07/17/2012,35.642315,-83.506178
1,PJOR,45-3-7/17/2012,07/17/2012,35.642315,-83.506178
3,EWIL,45-3-7/17/2012,07/17/2012,35.642315,-83.506178
2,PJOR,45-3-7/17/2012,07/17/2012,35.642315,-83.506178
1,PJOR,26-3-7/17/2012,07/17/2012,35.566663,-83.478537
0,NA,26-3-7/17/2012,07/17/2012,35.566663,-83.478537
0,NA,26-3-7/17/2012,07/17/2012,35.566663,-83.478537
0,NA,26-3-7/17/2012,07/17/2012,35.566663,-83.478537
0,NA,26-3-7/17/2012,07/17/2012,35.566663,-83.478537
1,DOCO,24-3-7/17/2012,07/17/2012,35.589402,-83.469976
2,PJOR,24-3-7/17/2012,07/17/2012,35.589402,-83.469976
1,PJOR,24-3-7/17/2012,07/17/2012,35.589402,-83.469976
1,PJOR,24-3-7/17/2012,07/17/2012,35.589402,-83.469976
1,DWRI,24-3-7/17/2012,07/17/2012,35.589402,-83.469976
2,PJOR,24-3-7/17/2012,07/17/2012,35.589402,-83.469976
1,PJOR,24-3-7/17/2012,07/17/2012,35.589402,-83.469976
2,PJOR,24-7-7/17/2012,07/17/2012,35.590626,-83.470199
1,EWIL,24-7-7/17/2012,07/17/2012,35.590626,-83.470199
2,PJOR,24-7-7/17/2012,07/17/2012,35.590626,-83.470199
3,PJOR,24-7-7/17/2012,07/17/2012,35.590626,-83.470199
1,DWRI,24-7-7/17/2012,07/17/2012,35.590626,-83.470199
1,DWRI,24-7-7/17/2012,07/17/2012,35.590626,-83.470199
1,EWIL,24-7-7/17/2012,07/17/2012,35.590626,-83.470199
1,PJOR,24-7-7/17/2012,07/17/2012,35.590626,-83.470199
0,NA,36-4-7/17/2012,07/17/2012,35.598474,-83.413885
0,NA,36-4-7/17/2012,07/17/2012,35.598474,-83.413885
0,NA,36-4-7/17/2012,07/17/2012,35.598474,-83.413885
0,NA,36-4-7/17/2012,07/17/2012,35.598474,-83.413885
0,NA,36-4-7/17/2012,07/17/2012,35.598474,-83.413885
0,NA,36-3-7/17/2012,07/17/2012,35.598519,-83.413673
1,PJOR,36-3-7/17/2012,07/17/2012,35.598519,-83.413673
0,NA,36-3-7/17/2012,07/17/2012,35.598519,-83.413673
1,EWIL,36-3-7/17/2012,07/17/2012,35.598519,-83.413673
1,PJOR,36-3-7/17/2012,07/17/2012,35.598519,-83.413673
4,PJOR,13-3-7/17/2012,07/17/2012,35.598891,-83.401945
5,PJOR,13-3-7/17/2012,07/17/2012,35.598891,-83.401945
4,PJOR,13-3-7/17/2012,07/17/2012,35.598891,-83.401945
1,DWRI,13-3-7/17/2012,07/17/2012,35.598891,-83.401945
5,PJOR,13-3-7/17/2012,07/17/2012,35.598891,-83.401945
1,PJOR,13-3-7/17/2012,07/17/2012,35.598891,-83.401945
3,EWIL,13-3-7/17/2012,07/17/2012,35.598891,-83.401945
3,PJOR,9-3-7/17/2012,07/17/2012,35.592059,-83.379859
4,EWIL,9-3-7/17/2012,07/17/2012,35.592059,-83.379859
4,PJOR,9-3-7/17/2012,07/17/2012,35.592059,-83.379859
5,EWIL,9-3-7/17/2012,07/17/2012,35.592059,-83.379859
2,DWRI,9-3-7/17/2012,07/17/2012,35.592059,-83.379859
5,PJOR,9-3-7/17/2012,07/17/2012,35.592059,-83.379859
2,EWIL,9-3-7/17/2012,07/17/2012,35.592059,-83.379859
4,PJOR,9-3-7/17/2012,07/17/2012,35.592059,-83.379859
1,EWIL,9-3-7/17/2012,07/17/2012,35.592059,-83.379859
3,PJOR,9-3-7/17/2012,07/17/2012,35.592059,-83.379859
5,EWIL,9-3-7/17/2012,07/17/2012,35.592059,-83.379859
1,DOCO,9-3-7/17/2012,07/17/2012,35.592059,-83.379859
5,DWRI,9-3-7/17/2012,07/17/2012,35.592059,-83.379859
1,DWRI,61-4-7/17/2012,07/17/2012,35.553885,-83.311441
2,DWRI,61-4-7/17/2012,07/17/2012,35.553885,-83.311441
2,DWRI,61-4-7/17/2012,07/17/2012,35.553885,-83.311441
1,DOCO,61-4-7/17/2012,07/17/2012,35.553885,-83.311441
1,DOCO,61-4-7/17/2012,07/17/2012,35.553885,-83.311441
1,DCON,61-4-7/17/2012,07/17/2012,35.553885,-83.311441
1,DMON,61-4-7/17/2012,07/17/2012,35.553885,-83.311441
1,DOCO,61-4-7/17/2012,07/17/2012,35.553885,-83.311441
2,DOCO,27-3-7/18/2012,07/18/2012,35.562618,-83.50011
1,DWRI,27-3-7/18/2012,07/18/2012,35.562618,-83.50011
0,NA,27-3-7/18/2012,07/18/2012,35.562618,-83.50011
2,DOCO,27-3-7/18/2012,07/18/2012,35.562618,-83.50011
0,NA,27-3-7/18/2012,07/18/2012,35.562618,-83.50011
1,DOCO,27-3-7/18/2012,07/18/2012,35.562618,-83.50011
1,PJOR,27-3-7/18/2012,07/18/2012,35.562618,-83.50011
0,NA,29-3-7/18/2012,07/18/2012,35.562561,-83.49788
1,EWIL,29-3-7/18/2012,07/18/2012,35.562561,-83.49788
0,NA,29-3-7/18/2012,07/18/2012,35.562561,-83.49788
1,EWIL,29-3-7/18/2012,07/18/2012,35.562561,-83.49788
0,NA,29-3-7/18/2012,07/18/2012,35.562561,-83.49788
1,PJOR,28-3-7/18/2012,07/18/2012,35.563412,-83.498692
1,PJOR,28-3-7/18/2012,07/18/2012,35.563412,-83.498692
1,DOCO,28-3-7/18/2012,07/18/2012,35.563412,-83.498692
1,DOCO,28-3-7/18/2012,07/18/2012,35.563412,-83.498692
1,DWRI,28-3-7/18/2012,07/18/2012,35.563412,-83.498692
1,PJOR,28-3-7/18/2012,07/18/2012,35.563412,-83.498692
1,DOCO,25A-3-7/18/2012,07/18/2012,35.554893,-83.497023
2,DOCO,25A-3-7/18/2012,07/18/2012,35.554893,-83.497023
2,DWRI,25A-3-7/18/2012,07/18/2012,35.554893,-83.497023
2,PJOR,25A-3-7/18/2012,07/18/2012,35.554893,-83.497023
1,DOCO,25A-3-7/18/2012,07/18/2012,35.554893,-83.497023
2,PJOR,25A-3-7/18/2012,07/18/2012,35.554893,-83.497023
4,DOCO,25A-3-7/18/2012,07/18/2012,35.554893,-83.497023
2,DWRI,25A-3-7/18/2012,07/18/2012,35.554893,-83.497023
1,PJOR,25A-3-7/18/2012,07/18/2012,35.554893,-83.497023
2,DOCO,25B-3-7/18/2012,07/18/2012,35.557464,-83.497123
2,DOCO,25B-3-7/18/2012,07/18/2012,35.557464,-83.497123
2,DOCO,25B-3-7/18/2012,07/18/2012,35.557464,-83.497123
1,DOCO,25B-3-7/18/2012,07/18/2012,35.557464,-83.497123
1,DWRI,25B-3-7/18/2012,07/18/2012,35.557464,-83.497123
0,NA,25B-3-7/18/2012,07/18/2012,35.557464,-83.497123
0,NA,16-6-7/18/2012,07/18/2012,35.585126,-83.398514
0,NA,16-6-7/18/2012,07/18/2012,35.585126,-83.398514
2,PJOR,16-6-7/18/2012,07/18/2012,35.585126,-83.398514
1,PJOR,16-6-7/18/2012,07/18/2012,35.585126,-83.398514
1,PJOR,16-6-7/18/2012,07/18/2012,35.585126,-83.398514
4,PJOR,16-5-7/18/2012,07/18/2012,35.585323,-83.398607
1,PJOR,16-5-7/18/2012,07/18/2012,35.585323,-83.398607
2,PJOR,16-5-7/18/2012,07/18/2012,35.585323,-83.398607
2,PJOR,16-5-7/18/2012,07/18/2012,35.585323,-83.398607
0,NA,16-5-7/18/2012,07/18/2012,35.585323,-83.398607
5,PJOR,15-3-7/18/2012,07/18/2012,35.589157,-83.399026
2,PJOR,15-3-7/18/2012,07/18/2012,35.589157,-83.399026
2,PJOR,15-3-7/18/2012,07/18/2012,35.589157,-83.399026
4,PJOR,15-3-7/18/2012,07/18/2012,35.589157,-83.399026
1,PTEY,15-3-7/18/2012,07/18/2012,35.589157,-83.399026
3,PJOR,15-3-7/18/2012,07/18/2012,35.589157,-83.399026
4,PJOR,11-3-7/18/2012,07/18/2012,35.594082,-83.391907
9,PJOR,11-3-7/18/2012,07/18/2012,35.594082,-83.391907
7,PJOR,11-3-7/18/2012,07/18/2012,35.594082,-83.391907
5,PJOR,11-3-7/18/2012,07/18/2012,35.594082,-83.391907
2,EWIL,11-3-7/18/2012,07/18/2012,35.594082,-83.391907
17,PJOR,11-3-7/18/2012,07/18/2012,35.594082,-83.391907
8,PJOR,10-3-7/18/2012,07/18/2012,35.592729,-83.384516
1,EWIL,10-3-7/18/2012,07/18/2012,35.592729,-83.384516
4,DWRI,10-3-7/18/2012,07/18/2012,35.592729,-83.384516
11,PJOR,10-3-7/18/2012,07/18/2012,35.592729,-83.384516
4,DWRI,10-3-7/18/2012,07/18/2012,35.592729,-83.384516
7,PJOR,10-3-7/18/2012,07/18/2012,35.592729,-83.384516
7,DWRI,10-3-7/18/2012,07/18/2012,35.592729,-83.384516
15,PJOR,10-3-7/18/2012,07/18/2012,35.592729,-83.384516
6,DWRI,10-3-7/18/2012,07/18/2012,35.592729,-83.384516
12,PJOR,10-3-7/18/2012,07/18/2012,35.592729,-83.384516
3,EWIL,10-3-7/18/2012,07/18/2012,35.592729,-83.384516
6,DWRI,10-3-7/18/2012,07/18/2012,35.592729,-83.384516
3,EWIL,60-3-7/18/2012,07/18/2012,35.590235,-83.370372
3,PJOR,60-3-7/18/2012,07/18/2012,35.590235,-83.370372
1,PTEY,60-3-7/18/2012,07/18/2012,35.590235,-83.370372
2,EWIL,60-3-7/18/2012,07/18/2012,35.590235,-83.370372
3,PJOR,60-3-7/18/2012,07/18/2012,35.590235,-83.370372
3,EWIL,60-3-7/18/2012,07/18/2012,35.590235,-83.370372
3,PJOR,60-3-7/18/2012,07/18/2012,35.590235,-83.370372
1,EWIL,60-3-7/18/2012,07/18/2012,35.590235,-83.370372
5,PJOR,60-3-7/18/2012,07/18/2012,35.590235,-83.370372
3,PJOR,60-3-7/18/2012,07/18/2012,35.590235,-83.370372
1,PJOR,8-3-7/18/2012,07/18/2012,35.588627,-83.364057
2,EWIL,8-3-7/18/2012,07/18/2012,35.588627,-83.364057
2,PJOR,8-3-7/18/2012,07/18/2012,35.588627,-83.364057
1,EWIL,8-3-7/18/2012,07/18/2012,35.588627,-83.364057
2,PJOR,8-3-7/18/2012,07/18/2012,35.588627,-83.364057
2,EWIL,8-3-7/18/2012,07/18/2012,35.588627,-83.364057
3,DOCO,8B-4-7/18/2012,07/18/2012,35.587088,-83.363984
2,PJOR,8B-4-7/18/2012,07/18/2012,35.587088,-83.363984
1,DIMI,8B-4-7/18/2012,07/18/2012,35.587088,-83.363984
4,DOCO,8B-4-7/18/2012,07/18/2012,35.587088,-83.363984
1,EWIL,8B-4-7/18/2012,07/18/2012,35.587088,-83.363984
3,PJOR,8B-4-7/18/2012,07/18/2012,35.587088,-83.363984
2,DOCO,8B-4-7/18/2012,07/18/2012,35.587088,-83.363984
2,DIMI,8B-4-7/18/2012,07/18/2012,35.587088,-83.363984
1,EWIL,8B-4-7/18/2012,07/18/2012,35.587088,-83.363984
3,PJOR,8B-4-7/18/2012,07/18/2012,35.587088,-83.363984
1,DIMI,8B-4-7/18/2012,07/18/2012,35.587088,-83.363984
4,DOCO,8B-4-7/18/2012,07/18/2012,35.587088,-83.363984
5,DOCO,8B-4-7/18/2012,07/18/2012,35.587088,-83.363984
4,PJOR,8B-4-7/18/2012,07/18/2012,35.587088,-83.363984
4,PJOR,7-3-7/18/2012,07/18/2012,35.586784,-83.358102
2,PJOR,7-3-7/18/2012,07/18/2012,35.586784,-83.358102
1,EWIL,7-3-7/18/2012,07/18/2012,35.586784,-83.358102
1,PJOR,7-3-7/18/2012,07/18/2012,35.586784,-83.358102
3,EWIL,7-3-7/18/2012,07/18/2012,35.586784,-83.358102
3,EWIL,7-3-7/18/2012,07/18/2012,35.586784,-83.358102
1,PTEY,7-3-7/18/2012,07/18/2012,35.586784,-83.358102
2,PJOR,7-3-7/18/2012,07/18/2012,35.586784,-83.358102
1,EWIL,7-3-7/18/2012,07/18/2012,35.586784,-83.358102
0,NA,40-3-7/19/2012,07/19/2012,35.670658,-83.527124
0,NA,40-3-7/19/2012,07/19/2012,35.670658,-83.527124
0,NA,40-3-7/19/2012,07/19/2012,35.670658,-83.527124
0,NA,40-3-7/19/2012,07/19/2012,35.670658,-83.527124
0,NA,40-3-7/19/2012,07/19/2012,35.670658,-83.527124
0,NA,47-3-7/19/2012,07/19/2012,35.641062,-83.494876
0,NA,47-3-7/19/2012,07/19/2012,35.641062,-83.494876
0,NA,47-3-7/19/2012,07/19/2012,35.641062,-83.494876
0,NA,47-3-7/19/2012,07/19/2012,35.641062,-83.494876
0,NA,47-3-7/19/2012,07/19/2012,35.641062,-83.494876
0,NA,48-3-7/19/2012,07/19/2012,35.640516,-83.484127
0,NA,48-3-7/19/2012,07/19/2012,35.640516,-83.484127
0,NA,48-3-7/19/2012,07/19/2012,35.640516,-83.484127
0,NA,48-3-7/19/2012,07/19/2012,35.640516,-83.484127
0,NA,48-3-7/19/2012,07/19/2012,35.640516,-83.484127
3,PJOR,49-3-7/19/2012,07/19/2012,35.634023,-83.470308
2,EWIL,49-3-7/19/2012,07/19/2012,35.634023,-83.470308
3,PJOR,49-3-7/19/2012,07/19/2012,35.634023,-83.470308
3,PJOR,49-3-7/19/2012,07/19/2012,35.634023,-83.470308
1,PJOR,49-3-7/19/2012,07/19/2012,35.634023,-83.470308
1,PJOR,49-3-7/19/2012,07/19/2012,35.634023,-83.470308
3,PJOR,32-2-7/19/2012,07/19/2012,35.623931,-83.416427
1,PJOR,32-2-7/19/2012,07/19/2012,35.623931,-83.416427
1,EWIL,32-2-7/19/2012,07/19/2012,35.623931,-83.416427
1,PJOR,32-2-7/19/2012,07/19/2012,35.623931,-83.416427
2,PJOR,32-2-7/19/2012,07/19/2012,35.623931,-83.416427
0,NA,32-2-7/19/2012,07/19/2012,35.623931,-83.416427
2,PJOR,19-3-7/19/2012,07/19/2012,35.607776,-83.437505
1,EWIL,19-3-7/19/2012,07/19/2012,35.607776,-83.437505
1,DOCO,19-3-7/19/2012,07/19/2012,35.607776,-83.437505
1,DIMI,19-3-7/19/2012,07/19/2012,35.607776,-83.437505
1,EWIL,19-3-7/19/2012,07/19/2012,35.607776,-83.437505
1,DOCO,19-3-7/19/2012,07/19/2012,35.607776,-83.437505
4,PJOR,19-3-7/19/2012,07/19/2012,35.607776,-83.437505
1,DOCO,19-3-7/19/2012,07/19/2012,35.607776,-83.437505
8,PJOR,19-3-7/19/2012,07/19/2012,35.607776,-83.437505
1,DOCO,19-3-7/19/2012,07/19/2012,35.607776,-83.437505
11,PJOR,19-3-7/19/2012,07/19/2012,35.607776,-83.437505
2,EWIL,19-3-7/19/2012,07/19/2012,35.607776,-83.437505
2,DOCO,19-3-7/19/2012,07/19/2012,35.607776,-83.437505
3,PJOR,18-3-7/19/2012,07/19/2012,35.599341,-83.423418
1,PJOR,18-3-7/19/2012,07/19/2012,35.599341,-83.423418
0,NA,18-3-7/19/2012,07/19/2012,35.599341,-83.423418
1,PJOR,18-3-7/19/2012,07/19/2012,35.599341,-83.423418
0,NA,18-3-7/19/2012,07/19/2012,35.599341,-83.423418
4,PJOR,14-3-7/19/2012,07/19/2012,35.600143,-83.408405
3,PJOR,14-3-7/19/2012,07/19/2012,35.600143,-83.408405
2,EWIL,14-3-7/19/2012,07/19/2012,35.600143,-83.408405
3,PJOR,14-3-7/19/2012,07/19/2012,35.600143,-83.408405
1,PJOR,14-3-7/19/2012,07/19/2012,35.600143,-83.408405
2,EWIL,14-3-7/19/2012,07/19/2012,35.600143,-83.408405
3,PJOR,14-3-7/19/2012,07/19/2012,35.600143,-83.408405
0,NA,5-3-7/19/2012,07/19/2012,35.575914,-83.342905
3,PJOR,5-3-7/19/2012,07/19/2012,35.575914,-83.342905
2,PJOR,5-3-7/19/2012,07/19/2012,35.575914,-83.342905
0,NA,5-3-7/19/2012,07/19/2012,35.575914,-83.342905
5,PJOR,5-3-7/19/2012,07/19/2012,35.575914,-83.342905
2,EWIL,3-3-7/19/2012,07/19/2012,35.563268,-83.330443
4,PTEY,3-3-7/19/2012,07/19/2012,35.563268,-83.330443
1,EWIL,3-3-7/19/2012,07/19/2012,35.563268,-83.330443
2,PTEY,3-3-7/19/2012,07/19/2012,35.563268,-83.330443
4,EWIL,3-3-7/19/2012,07/19/2012,35.563268,-83.330443
1,PTEY,3-3-7/19/2012,07/19/2012,35.563268,-83.330443
1,PTEY,3-3-7/19/2012,07/19/2012,35.563268,-83.330443
3,EWIL,3-3-7/19/2012,07/19/2012,35.563268,-83.330443
1,PTEY,3-3-7/19/2012,07/19/2012,35.563268,-83.330443
0,NA,2-3-7/19/2012,07/19/2012,35.537691,-83.301708
0,NA,2-3-7/19/2012,07/19/2012,35.537691,-83.301708
0,NA,2-3-7/19/2012,07/19/2012,35.537691,-83.301708
0,NA,2-3-7/19/2012,07/19/2012,35.537691,-83.301708
1,PSER,2-3-7/19/2012,07/19/2012,35.537691,-83.301708
0,NA,1-1-7/19/2012,07/19/2012,35.502733,-83.298228
0,NA,1-1-7/19/2012,07/19/2012,35.502733,-83.298228
0,NA,1-1-7/19/2012,07/19/2012,35.502733,-83.298228
0,NA,1-1-7/19/2012,07/19/2012,35.502733,-83.298228
0,NA,1-1-7/19/2012,07/19/2012,35.502733,-83.298228
0,NA,1-2-7/19/2012,07/19/2012,35.502578,-83.298054
0,NA,1-2-7/19/2012,07/19/2012,35.502578,-83.298054
0,NA,1-2-7/19/2012,07/19/2012,35.502578,-83.298054
0,NA,1-2-7/19/2012,07/19/2012,35.502578,-83.298054
0,NA,1-2-7/19/2012,07/19/2012,35.502578,-83.298054
0,NA,37-3-7/20/2012,07/20/2012,35.70362,-83.524319
0,NA,37-3-7/20/2012,07/20/2012,35.70362,-83.524319
0,NA,37-3-7/20/2012,07/20/2012,35.70362,-83.524319
0,NA,37-3-7/20/2012,07/20/2012,35.70362,-83.524319
0,NA,37-3-7/20/2012,07/20/2012,35.70362,-83.524319
0,NA,39-3-7/20/2012,07/20/2012,35.673183,-83.525955
0,NA,39-3-7/20/2012,07/20/2012,35.673183,-83.525955
0,NA,39-3-7/20/2012,07/20/2012,35.673183,-83.525955
0,NA,39-3-7/20/2012,07/20/2012,35.673183,-83.525955
0,NA,39-3-7/20/2012,07/20/2012,35.673183,-83.525955
0,NA,42-3-7/20/2012,07/20/2012,35.657622,-83.519946
0,NA,42-3-7/20/2012,07/20/2012,35.657622,-83.519946
0,NA,42-3-7/20/2012,07/20/2012,35.657622,-83.519946
0,NA,42-3-7/20/2012,07/20/2012,35.657622,-83.519946
0,NA,42-3-7/20/2012,07/20/2012,35.657622,-83.519946
0,NA,43-3-7/20/2012,07/20/2012,35.653796,-83.515729
0,NA,43-3-7/20/2012,07/20/2012,35.653796,-83.515729
0,NA,43-3-7/20/2012,07/20/2012,35.653796,-83.515729
0,NA,43-3-7/20/2012,07/20/2012,35.653796,-83.515729
0,NA,43-3-7/20/2012,07/20/2012,35.653796,-83.515729
0,NA,44-3-7/20/2012,07/20/2012,35.646865,-83.511544
0,NA,44-3-7/20/2012,07/20/2012,35.646865,-83.511544
0,NA,44-3-7/20/2012,07/20/2012,35.646865,-83.511544
0,NA,44-3-7/20/2012,07/20/2012,35.646865,-83.511544
0,NA,44-3-7/20/2012,07/20/2012,35.646865,-83.511544
0,NA,46-3-7/20/2012,07/20/2012,35.637598,-83.496968
1,PJOR,46-3-7/20/2012,07/20/2012,35.637598,-83.496968
1,PJOR,46-3-7/20/2012,07/20/2012,35.637598,-83.496968
0,NA,46-3-7/20/2012,07/20/2012,35.637598,-83.496968
1,PJOR,46-3-7/20/2012,07/20/2012,35.637598,-83.496968
2,PJOR,50-3-7/20/2012,07/20/2012,35.635349,-83.468245
6,PJOR,50-3-7/20/2012,07/20/2012,35.635349,-83.468245
9,PJOR,50-3-7/20/2012,07/20/2012,35.635349,-83.468245
9,PJOR,50-3-7/20/2012,07/20/2012,35.635349,-83.468245
